time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-19 00:00:00+00:00,22,15,17,9
2026-05-20 00:00:00+00:00,67,25,8,8
2026-05-21 00:00:00+00:00,30,14,5,5
2026-05-22 00:00:00+00:00,4,3,31,11
2026-05-23 00:00:00+00:00,5,4,14,9
2026-05-24 00:00:00+00:00,29,10,37,14
2026-05-25 00:00:00+00:00,19,6,17,12
2026-05-26 00:00:00+00:00,59,23,23,13
2026-05-27 00:00:00+00:00,127,48,24,13
2026-05-28 00:00:00+00:00,65,22,65,6
2026-05-29 00:00:00+00:00,9,9,14,10
2026-05-30 00:00:00+00:00,9,7,39,12
2026-05-31 00:00:00+00:00,168,53,177,15
2026-06-01 00:00:00+00:00,37,22,13,11
