referrer,views_total,views_unique
github.com,92,30
Google,39,25
rivalsearchmcp.com,33,12
reddit.com,20,15
search.brave.com,4,2
Bing,2,2
chatgpt.com,2,1
ata.atatech.org,1,1
com.reddit.frontpage,1,1
damionrashford.com,1,1
