referrer,views_total,views_unique
github.com,115,35
reddit.com,50,29
Google,29,13
rivalsearchmcp.com,5,2
com.reddit.frontpage,2,2
Bing,1,1
mcpmarket.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
