referrer,views_total,views_unique
github.com,116,36
reddit.com,35,24
rivalsearchmcp.com,28,9
Google,27,15
Bing,3,3
com.reddit.frontpage,2,2
ata.atatech.org,1,1
relatedrepos.com,1,1
search.brave.com,1,1
swisscows.com,1,1
