referrer,views_total,views_unique
github.com,87,27
Google,39,24
rivalsearchmcp.com,37,18
reddit.com,13,9
search.brave.com,4,2
Bing,2,2
yandex.ru,2,2
chatgpt.com,2,1
ata.atatech.org,1,1
damionrashford.com,1,1
