referrer,views_total,views_unique
rivalsearchmcp.com,25,15
github.com,22,18
Google,22,10
reddit.com,11,4
Bing,3,2
chatgpt.com,1,1
mcpmarket.com,1,1
old.reddit.com,1,1
org.telegram.messenger,1,1
