url_path,views_total,views_unique
/damionrashford/RivalSearchMCP,113,80
/damionrashford/RivalSearchMCP/issues,13,7
/damionrashford/RivalSearchMCP/pulls,6,6
/damionrashford/RivalSearchMCP/blob/main/README.md,3,2
/damionrashford/RivalSearchMCP/issues/49,3,2
/damionrashford/RivalSearchMCP/commit/d478fc7548d55767ab1097b686c88d412a297aff,2,2
/damionrashford/RivalSearchMCP/pull/50,2,2
/damionrashford/RivalSearchMCP/pull/39,2,1
/damionrashford/RivalSearchMCP/blob/main/LICENSE,1,1
/damionrashford/RivalSearchMCP/blob/main/rival_search_mcp/server.py,1,1
