referrer,views_total,views_unique
github.com,20,16
Google,19,9
rivalsearchmcp.com,18,13
reddit.com,12,5
Bing,4,3
chatgpt.com,1,1
old.reddit.com,1,1
org.telegram.messenger,1,1
