referrer,views_total,views_unique
github.com,98,34
reddit.com,42,31
Google,24,12
rivalsearchmcp.com,19,4
Bing,2,2
com.reddit.frontpage,2,2
relatedrepos.com,1,1
swisscows.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
