referrer,views_total,views_unique
github.com,97,34
Google,31,18
rivalsearchmcp.com,30,9
reddit.com,28,19
Bing,2,2
com.reddit.frontpage,2,2
ata.atatech.org,1,1
relatedrepos.com,1,1
search.brave.com,1,1
swisscows.com,1,1
