url_path,views_total,views_unique
/damionrashford/RivalSearchMCP,113,75
/damionrashford/RivalSearchMCP/pulls,10,6
/damionrashford/RivalSearchMCP/issues,5,4
/damionrashford/RivalSearchMCP/tree/main/skills/rival-search-mcp,3,2
/damionrashford/RivalSearchMCP/blob/main/README.md,2,2
/damionrashford/RivalSearchMCP/tags,2,2
/damionrashford/RivalSearchMCP/blob/main/tests/AGENTS.md,2,1
/damionrashford/RivalSearchMCP/commits/main,2,1
/damionrashford/RivalSearchMCP/tree/main/skills/rival-search-mcp/resources,2,1
/damionrashford/RivalSearchMCP/actions,1,1
