referrer,views_total,views_unique
rivalsearchmcp.com,29,18
Google,20,10
github.com,19,17
reddit.com,14,6
Bing,2,1
chatgpt.com,1,1
mcpmarket.com,1,1
old.reddit.com,1,1
org.telegram.messenger,1,1
yandex.ru,1,1
