referrer,views_total,views_unique
github.com,20,16
rivalsearchmcp.com,20,14
Google,20,10
reddit.com,10,3
Bing,4,3
chatgpt.com,1,1
old.reddit.com,1,1
org.telegram.messenger,1,1
