referrer,views_total,views_unique
github.com,94,24
rivalsearchmcp.com,23,11
Google,16,12
reddit.com,7,4
search.brave.com,3,3
chatgpt.com,2,2
DuckDuckGo,2,1
Bing,1,1
manus.im,1,1
