referrer,views_total,views_unique
Google,51,22
rivalsearchmcp.com,27,13
github.com,18,18
reddit.com,6,5
chatgpt.com,3,3
search.brave.com,2,2
DuckDuckGo,2,1
claude.ai,1,1
