referrer,views_total,views_unique
github.com,90,29
Google,41,26
rivalsearchmcp.com,33,16
reddit.com,17,13
search.brave.com,4,2
Bing,2,2
yandex.ru,2,2
chatgpt.com,2,1
ata.atatech.org,1,1
damionrashford.com,1,1
