referrer,views_total,views_unique
github.com,100,28
rivalsearchmcp.com,25,12
Google,17,13
reddit.com,9,6
search.brave.com,3,3
chatgpt.com,2,2
Bing,1,1
DuckDuckGo,1,1
manus.im,1,1
