referrer,views_total,views_unique
Google,49,18
github.com,18,18
rivalsearchmcp.com,16,11
reddit.com,7,6
chatgpt.com,3,3
DuckDuckGo,1,1
claude.ai,1,1
search.brave.com,1,1
