time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-01 00:00:00+00:00,35,20,14,10
2026-07-02 00:00:00+00:00,13,9,4,3
2026-07-03 00:00:00+00:00,45,13,5,3
2026-07-04 00:00:00+00:00,28,17,13,8
2026-07-05 00:00:00+00:00,29,15,20,14
2026-07-06 00:00:00+00:00,31,18,10,5
2026-07-07 00:00:00+00:00,16,10,20,12
2026-07-08 00:00:00+00:00,19,10,4,4
2026-07-09 00:00:00+00:00,27,18,9,6
2026-07-10 00:00:00+00:00,34,21,19,12
2026-07-11 00:00:00+00:00,26,18,11,9
2026-07-12 00:00:00+00:00,17,12,14,9
2026-07-13 00:00:00+00:00,18,14,19,12
2026-07-14 00:00:00+00:00,33,17,17,14
