referrer,views_total,views_unique
github.com,115,35
reddit.com,49,30
Google,27,12
rivalsearchmcp.com,4,2
Bing,1,1
com.reddit.frontpage,1,1
mcpmarket.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
