referrer,views_total,views_unique
github.com,110,37
reddit.com,46,33
Google,24,13
rivalsearchmcp.com,18,3
Bing,2,2
com.reddit.frontpage,2,2
relatedrepos.com,1,1
swisscows.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
