referrer,views_total,views_unique
github.com,100,34
reddit.com,39,27
Google,26,13
rivalsearchmcp.com,20,5
Bing,3,3
com.reddit.frontpage,2,2
relatedrepos.com,1,1
search.brave.com,1,1
swisscows.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
