referrer,views_total,views_unique
Google,51,21
rivalsearchmcp.com,30,14
github.com,26,20
reddit.com,7,5
chatgpt.com,3,3
DuckDuckGo,2,1
claude.ai,1,1
manus.im,1,1
search.brave.com,1,1
