referrer,views_total,views_unique
rivalsearchmcp.com,29,18
Google,20,11
github.com,19,17
reddit.com,14,6
chatgpt.com,3,2
search.brave.com,3,1
Bing,2,1
mcpmarket.com,1,1
old.reddit.com,1,1
org.telegram.messenger,1,1
