time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-11 00:00:00+00:00,59,46,5,4
2026-08-12 00:00:00+00:00,41,36,10,8
2026-08-13 00:00:00+00:00,44,36,60,9
2026-08-14 00:00:00+00:00,34,30,8,8
2026-08-15 00:00:00+00:00,41,38,9,7
2026-08-16 00:00:00+00:00,36,33,15,12
2026-08-17 00:00:00+00:00,35,35,14,11
2026-08-18 00:00:00+00:00,67,35,5,3
2026-08-19 00:00:00+00:00,40,37,15,8
2026-08-20 00:00:00+00:00,48,40,33,18
2026-08-21 00:00:00+00:00,42,37,32,14
2026-08-22 00:00:00+00:00,41,38,13,9
2026-08-23 00:00:00+00:00,43,38,10,9
2026-08-24 00:00:00+00:00,34,33,14,7
