url_path,views_total,views_unique
/damionrashford/RivalSearchMCP,102,73
/damionrashford/RivalSearchMCP/issues,8,7
/damionrashford/RivalSearchMCP/blob/main/README.md,6,5
/damionrashford/RivalSearchMCP/pulls,4,4
/damionrashford/RivalSearchMCP/tree/main/skills/rival-search-mcp,4,2
/damionrashford/RivalSearchMCP/tree/main/rival_search_mcp,3,2
/damionrashford/RivalSearchMCP/blob/main/skills/rival-search-mcp/resources/content.md,3,1
/damionrashford/RivalSearchMCP/blob/main/skills/rival-search-mcp/resources/research.md,3,1
/damionrashford/RivalSearchMCP/blob/main/skills/rival-search-mcp/resources/search.md,3,1
/damionrashford/RivalSearchMCP/blob/main/skills/rival-search-mcp/scripts/cli.py,3,1
