referrer,views_total,views_unique
github.com,123,35
reddit.com,30,21
rivalsearchmcp.com,29,9
Google,28,17
Bing,3,3
com.reddit.frontpage,2,2
ata.atatech.org,1,1
relatedrepos.com,1,1
search.brave.com,1,1
swisscows.com,1,1
