referrer,views_total,views_unique
github.com,81,28
Google,37,25
rivalsearchmcp.com,28,18
reddit.com,7,6
search.brave.com,4,2
Bing,3,2
yandex.ru,2,2
chatgpt.com,2,1
ata.atatech.org,1,1
damionrashford.com,1,1
