referrer,views_total,views_unique
github.com,112,38
reddit.com,41,30
Google,27,13
rivalsearchmcp.com,6,2
com.reddit.frontpage,2,2
Bing,1,1
relatedrepos.com,1,1
yf2ljykclb.xfchat.iflytek.com,1,1
