time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-20 00:00:00+00:00,48,40,33,18
2026-08-21 00:00:00+00:00,42,37,32,14
2026-08-22 00:00:00+00:00,41,38,13,9
2026-08-23 00:00:00+00:00,43,38,10,9
2026-08-24 00:00:00+00:00,34,33,14,7
2026-08-25 00:00:00+00:00,38,36,16,9
2026-08-26 00:00:00+00:00,65,41,11,9
2026-08-27 00:00:00+00:00,22,19,62,15
2026-08-28 00:00:00+00:00,21,20,9,6
2026-08-29 00:00:00+00:00,50,32,12,6
2026-08-30 00:00:00+00:00,43,40,18,12
2026-08-31 00:00:00+00:00,47,44,22,15
2026-09-01 00:00:00+00:00,34,32,18,14
2026-09-02 00:00:00+00:00,44,39,11,7
