referrer,views_total,views_unique
github.com,89,29
Google,39,25
rivalsearchmcp.com,33,15
reddit.com,20,14
search.brave.com,4,2
Bing,2,2
yandex.ru,2,2
chatgpt.com,2,1
ata.atatech.org,1,1
com.reddit.frontpage,1,1
